ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
4,0.000,0.000,0.004,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4299(reindex)
4,0.000,0.000,0.004,0.001,../model/population_engine.py:11(__init__)
44,0.000,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1271(take_nd)
4,0.000,0.000,0.004,0.001,../model/population_engine.py:93(<listcomp>)
52,0.001,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:1565(take_nd)
20,0.000,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1503(_get_listlike_indexer)
88,0.000,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:506(_try_cast)
2080,0.001,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:54(is_empty_indexer)
4252,0.004,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:365(iget)
2144,0.001,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:943(_consolidate_inplace)
2696,0.002,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1844(pandas_dtype)
2176,0.002,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:509(<dictcomp>)
12,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:249(_in)
2068,0.002,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:85(maybe_box_datetimelike)
6380,0.003,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:167(ndim)
16,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3809(_coerce_scalar_to_index)
2464,0.002,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:216(<lambda>)
4,0.000,0.000,0.003,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3789(_reindex_multi)
8,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1557(_getitem_iterable)
12804,0.003,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:232(items)
17307,0.003,0.000,0.003,0.000,{method 'get' of 'dict' objects}
16,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1260(<listcomp>)
32,0.003,0.000,0.003,0.000,{pandas._libs.lib.maybe_convert_objects}
6472,0.003,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:403(_set_subtyp)
18780,0.003,0.000,0.003,0.000,{pandas._libs.lib.is_integer}
19678,0.003,0.000,0.003,0.000,{method 'append' of 'list' objects}
16,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1700(form_blocks)
246,0.001,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/printing.py:162(pprint_thing)
484,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:222(is_object_dtype)
104,0.001,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1209(maybe_cast_to_datetime)
2196,0.002,0.000,0.003,0.000,{pandas._libs.lib.values_from_object}
2080,0.002,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:80(check_setitem_lengths)
16,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:390(isin)
12,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1274(_slice_take_blocks_ax0)
16,0.000,0.000,0.003,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:414(_maybe_transform_eq_ne)
2168/2164,0.001,0.000,0.003,0.000,{built-in method builtins.all}
13004,0.002,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:247(mgr_locs)
230,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/printing.py:275(<lambda>)
144,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/parsing.py:128(tokenize_backtick_quoted_string)
18854,0.002,0.000,0.002,0.000,{built-in method builtins.callable}
28,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:107(_shallow_copy)
4328,0.002,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:592(_reset_identity)
440,0.001,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:333(_name_get)
84,0.002,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1458(construct_1d_object_array_from_listlike)
4480,0.002,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1182(name)
2124,0.001,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:444(equals)
28,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3100(reindex)
4136,0.002,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:93(iloc)
48,0.001,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:212(_rebuild_blknos_and_blklocs)
40,0.001,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:355(get_indexer)
2151,0.001,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:621(__array__)
12704,0.002,0.000,0.002,0.000,{pandas._libs.lib.is_float}
304,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:987(is_datetime64_any_dtype)
1,0.000,0.000,0.002,0.002,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:598(_code)
235/1,0.001,0.000,0.002,0.002,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:71(_compile)
108,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1102(maybe_infer_to_datetimelike)
4216,0.002,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:325(<genexpr>)
2084,0.001,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:491(_info_axis)
2212,0.001,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:88(asanyarray)
4968,0.002,0.000,0.002,0.000,{built-in method __new__ of type object at 0x10e01ee20}
4,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:264(_not_in)
64,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:75(__init__)
4180,0.002,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3656(_check_setitem_copy)
16,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:331(extract_index)
16,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:744(take)
2088,0.002,0.000,0.002,0.000,{pandas._libs.internals.get_blkno_placements}
48,0.000,0.000,0.002,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:655(_consolidate_check)
64,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:98(_resolve_name)
4276,0.001,0.000,0.001,0.000,{built-in method pandas._libs.missing.checknull}
2084,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1062(value_getitem)
4,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1875(_consolidate)
48,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:656(<listcomp>)
271/270,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:248(inner)
16,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:115(_preparse)
96,0.001,0.000,0.001,0.000,{pandas._libs.lib.infer_dtype}
124,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:219(asarray_tuplesafe)
100,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:343(ftype)
16,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tokenize.py:312(untokenize)
56,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:347(maybe_promote)
20,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4488(get_indexer_for)
4404,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1520(_block)
16,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tokenize.py:238(untokenize)
60,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4046(equals)
6,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/printing.py:382(<listcomp>)
3/2,0.000,0.000,0.001,0.001,<frozen importlib._bootstrap>:978(_find_and_load)
6366,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3670(_values)
3/2,0.000,0.000,0.001,0.001,<frozen importlib._bootstrap>:948(_find_and_load_unlocked)
48,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/scope.py:273(add_tmp)
32,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:64(_ensure_data)
236,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:372(is_datetime64_dtype)
16,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2286(check_bool_indexer)
2164,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:647(is_consolidated)
6424,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:155(is_all_dates)
8,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3085(_merge_blocks)
96,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:145(<genexpr>)
2124,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3037(ndim)
304,0.001,0.000,0.001,0.000,{built-in method numpy.empty}
16,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1963(_fast_count_smallints)
112,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:46(__str__)
52,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:1436(_get_take_nd_function)
4,0.001,0.000,0.001,0.000,../model/population_engine.py:86(<listcomp>)
48,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/scope.py:48(_raw_hex_id)
88,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1088(maybe_castable)
496,0.001,0.000,0.001,0.000,{method 'match' of 're.Pattern' objects}
16,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:386(_rewrite_membership_op)
312,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:441(is_timedelta64_dtype)
2080,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:796(axes)
4176,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:419(<dictcomp>)
2200,0.001,0.000,0.001,0.000,{method 'update' of 'dict' objects}
32,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:858(format)
2,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:663(_load_unlocked)
16,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:278(check_array_indexer)
440,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:319(_name_includes_bit_suffix)
16,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:521(visit_Str)
148,0.001,0.000,0.001,0.000,{method 'reduce' of 'numpy.ufunc' objects}
8,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5563(astype)
32,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:595(format)
4136,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3126(_around_dispatcher)
767/273,0.001,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:666(__hash__)
120,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1435(is_bool_dtype)
2464,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:211(classes_and_not_datetimelike)
28,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:1476(makeRecord)
144,0.000,0.000,0.001,0.000,{method 'join' of 'str' objects}
36,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5463(_maybe_cast_data_without_dtype)
2140,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:638(dtype)
2144,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:238(attrs)
4192,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:213(internal_values)
4256,0.001,0.000,0.001,0.000,{pandas._libs.lib.item_from_zerodim}
16,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tokenize.py:275(compat)
2,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:722(exec_module)
28,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:282(__init__)
16,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/index_tricks.py:318(__getitem__)
8,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1811(_multi_blockify)
85,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:230(__call__)
112,0.000,0.000,0.001,0.000,{method 'any' of 'numpy.ndarray' objects}
6,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/printing.py:378(<listcomp>)
16,0.001,0.000,0.001,0.000,{pandas._libs.hashtable.ismember_object}
4,0.000,0.000,0.001,0.000,../model/connection_engine_timing_test.py:73(__init__)
2424,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:339(dtype)
85,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:101(_get_option)
22,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:96(closegroup)
1315,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:164(__getitem__)
257/23,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:174(getwidth)
16,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/eval.py:22(_check_engine)
432,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/scope.py:52(<genexpr>)
16,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:225(_isna_ndarraylike)
6,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/printing.py:379(<listcomp>)
40,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:329(_verify_integrity)
8,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1797(_simple_blockify)
112,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:44(_any)
2100,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1544(index)
16,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/ast.py:145(fix_missing_locations)
16,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:509(visit_Name)
64,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:108(update)
1200,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:208(<lambda>)
4224,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1383(nlevels)
8,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:615(_get_label)
168,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:365(issubdtype)
112/16,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/ast.py:153(_fix)
16,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/scope.py:20(ensure_scope)
64,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/scope.py:163(resolve)
8,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3415(xs)
4180,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1582(_consolidate_inplace)
4,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1468(__invert__)
384,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/scope.py:33(_replacer)
16,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/scope.py:109(__init__)
128,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/scope.py:149(has_resolvers)
12,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/console.py:8(get_console_size)
16,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:225(has_invalid_return_type)
159/20,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/abc.py:141(__subclasscheck__)
4,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:1368(info)
32,0.000,0.000,0.001,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:528(formatTime)
304,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3638(values)
159/20,0.000,0.000,0.001,0.000,{built-in method _abc._abc_subclasscheck}
246,0.000,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/printing.py:193(as_escaped_string)
2080,0.001,0.000,0.001,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:39(is_scalar_indexer)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:581(astype)
2124,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:359(_constructor)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:360(__init__)
164,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:337(extract_array)
604,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:254(get)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:882(_find_spec)
85,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:83(_get_single_key)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:941(_format_attrs)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/printing.py:497(format_object_attrs)
16,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/ast.py:30(parse)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:231(operand_types)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:173(maybe_convert_indices)
230,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/printing.py:347(_extend_line)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:211(_call_with_frames_removed)
40,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:283(full)
2,0.000,0.000,0.000,0.000,{built-in method builtins.exec}
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1600(_validate_read_indexer)
16,0.000,0.000,0.000,0.000,{built-in method builtins.compile}
32,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(append)
2124,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3033(_ndim_dispatcher)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1272(find_spec)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/eval.py:120(_convert_expression)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1240(_get_spec)
4,0.000,0.000,0.000,0.000,../model/connection_engine_timing_test.py:224(<listcomp>)
480,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/types.py:164(__get__)
48,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:233(<genexpr>)
54,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:276(_optimize_charset)
28,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:53(__new__)
2108,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:79(_atleast_2d_dispatcher)
52,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/base.py:853(_ndarray_values)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1356(find_spec)
208,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/ast.py:193(iter_child_nodes)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:602(_engine)
80,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(concatenate)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5387(default_index)
128,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/collections/__init__.py:921(__len__)
64,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/scope.py:205(swapkey)
839,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:233(__next)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:737(_convert_scalar_indexer)
52,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5409(_maybe_cast_with_dtype)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4640(append)
2080,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1576(is_consolidated)
64,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:149(is_datetime)
68,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:96(is_iterator)
266,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:395(is_sequence)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:554(astype)
308,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1672(_get_dtype)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:793(get_code)
512,0.000,0.000,0.000,0.000,<string>:1(__new__)
336,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:293(issubclass_)
156,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1401(is_float_dtype)
28,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:223(require)
2128,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:320(is_unique)
128,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:130(type)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/check.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/compat/_optional.py:47(import_optional_dependency)
1,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/importlib/__init__.py:109(import_module)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:385(apply)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:994(_gcd_import)
